Movie_Length_Bin,Genre_cluster,Inflated_revenue,propensity_score,propensity_score_z
Very Long,Indie/Crime Fiction,195237.42295918366,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,71924.18260061617,6674885.759166181,0.057831395786075324
Long,Indie/Crime Fiction,1425535554.8019514,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,1381592.3403777617,97878107.13586885,0.2815398880924464
Very Long,Crime Thriller/Thriller,47849606.55769872,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,18563389.727707557,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,8079291.700893347,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,4982740.086621751,46799261.40130973,0.15625076567393897
Long,World cinema/Indie,10088852.467818959,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,254689289.8762468,110664182.00002772,0.3129023058579666
Long,Indie/Crime Fiction,700885.2185742971,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,15894983.181619018,97878107.13586885,0.2815398880924464
Very Long,Indie/Crime Fiction,1436940.930294608,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,4683676.068260869,23711371.713266253,0.09961946565313318
Very Long,Comedy/World cinema,27953950.695854917,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,1307382.6780487804,41439510.89456755,0.14310406222528332
Long,Indie/Crime Fiction,28391902.98507462,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,24473447.724651568,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,252716163.97108656,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,285729876.29888666,125631151.74745247,0.34961414767725946
Very Long,Science Fiction/Horror,15078763.326265773,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,672728.2872023082,45980687.613850415,0.15424292093918252
Long,Indie/Crime Fiction,19019607.31375502,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,210671744.02250338,97878107.13586885,0.2815398880924464
Long,Crime Fiction/Drama,128840272.88112244,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,101368573.2205292,199797887.1700551,0.5315345701165728
Very Long,Crime Thriller/Thriller,249427979.69076085,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,563826.3935751294,46799261.40130973,0.15625076567393897
Very Long,World cinema/Indie,17323533.488504015,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,196311.54334384733,19460960.62332505,0.0891938135515955
Very Long,World cinema/Indie,95625003.47742915,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,19271597.965763237,36497446.57742512,0.13098188341865336
Very Long,Crime Fiction/Drama,135605958.73190567,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,21293927.23880597,125631151.74745247,0.34961414767725946
Long,Adventure/Comedy,6400539.28064942,316618788.68739176,0.8180795775606868
Very Long,Adventure/Comedy,670643246.3819196,390785524.10999435,1.0
Very Long,Drama/Musical,639220529.132653,142058217.1291216,0.38990739581125694
Long,Drama/Musical,125735456.99816072,67891481.70651898,0.20798697337194363
Very Long,Crime Fiction/Drama,70540870.91592391,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,45103435.516889885,108594665.79335243,0.30782607781020166
Very Long,Science Fiction/Horror,15033636.643901844,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,43347061.21076232,45980687.613850415,0.15424292093918252
Medium,Crime Thriller/Thriller,100687793.91011262,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,88886212.84922178,120965996.82391232,0.3381711881132522
Long,Comedy/World cinema,15558764.753946634,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,674237450.5447369,115606246.31717014,0.32502448466459655
Very Long,Indie/Crime Fiction,23643395.153917048,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,5481217.45079407,23711371.713266253,0.09961946565313318
Short,Indie/Crime Fiction,1164815.9152914728,-16902268.322127163,0.0
Very Long,Indie/Crime Fiction,159555150.74294618,97878107.13586885,0.2815398880924464
Very Long,Indie/Crime Fiction,48811.079905503044,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,47940.73705882352,23711371.713266253,0.09961946565313318
Very Long,Crime Thriller/Thriller,1847988.9223584107,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,47936661.37944444,46799261.40130973,0.15625076567393897
Long,Crime Thriller/Thriller,61916330.92984424,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,87085953.61952688,120965996.82391232,0.3381711881132522
Very Long,Family Film/Parody,310723122.7010204,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,29773581.597222216,72420942.42713699,0.21909709441235262
Long,Drama/Musical,715738.1450972104,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,404211608.910891,142058217.1291216,0.38990739581125694
Medium,Indie/Crime Fiction,24200317.307692308,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,23177367.815190215,97878107.13586885,0.2815398880924464
Very Long,Comedy/World cinema,968292443.2224277,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,581314.9401557632,41439510.89456755,0.14310406222528332
Medium,Crime Thriller/Thriller,126674513.81226993,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,11050868.543401625,120965996.82391232,0.3381711881132522
Long,Crime Fiction/Drama,98818746.68373016,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,141676346.20680472,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,495370238.9346902,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,31868872.6993865,199797887.1700551,0.5315345701165728
Very Long,Crime Fiction/Drama,502515.1472996516,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,44648083.54539438,125631151.74745247,0.34961414767725946
Very Long,Science Fiction/Horror,141693001.77437994,120147423.03645301,0.33616334337849574
Medium,Science Fiction/Horror,119673048.32713753,28944201.659750342,0.11245485107212469
Very Long,Family Film/Parody,3727454.913862121,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,11939914.631398808,72420942.42713699,0.21909709441235262
Very Long,Indie/Crime Fiction,777762829.0574042,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,13097649.181905676,23711371.713266253,0.09961946565313318
Long,Crime Fiction/Drama,3183698.137996219,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,244825575.8874274,199797887.1700551,0.5315345701165728
Long,Drama/Musical,10747364.378000993,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,450332298.27745396,142058217.1291216,0.38990739581125694
Very Long,Science Fiction/Horror,8681718.908616949,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,19181507.490636703,45980687.613850415,0.15424292093918252
Very Long,Indie/Crime Fiction,3207188.144394841,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,19729550.56179775,23711371.713266253,0.09961946565313318
Very Long,World cinema/Indie,19598018.055381943,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,223302298.90991074,36497446.57742512,0.13098188341865336
Medium,Crime Fiction/Drama,8948488.418080356,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,132566900.66225164,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,6757698.656755894,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,23732825.182481747,199797887.1700551,0.5315345701165728
Very Long,World cinema/Indie,32651590.90909091,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,939456.1241873804,19460960.62332505,0.0891938135515955
Long,Crime Thriller/Thriller,70769551.73497374,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,17446740.384615384,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,84217502.47971947,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,8418084.928637017,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,56780346.43035933,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,59531061.272538856,120965996.82391232,0.3381711881132522
Very Long,Family Film/Parody,71319048.77004032,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,53593186.03300294,72420942.42713699,0.21909709441235262
Long,Science Fiction/Horror,34831331.28834355,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,3812051.9340799055,120147423.03645301,0.33616334337849574
Long,Comedy/World cinema,8345164.479591837,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,274587545.1832557,115606246.31717014,0.32502448466459655
Long,Family Film/Parody,104797015.86468977,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,91470262.85046011,146587677.84973955,0.40101751685166576
Very Long,Crime Fiction/Drama,57951485.148514844,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,109986376.72943355,125631151.74745247,0.34961414767725946
Long,Indie/Crime Fiction,96625214.94439131,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,383964437.2624578,97878107.13586885,0.2815398880924464
Long,Family Film/Parody,1751478.7251312335,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,91344.89795918367,146587677.84973955,0.40101751685166576
Very Long,Adventure/Comedy,1429893189.484547,390785524.10999435,1.0
Long,Adventure/Comedy,421346637.7341235,316618788.68739176,0.8180795775606868
Very Long,Crime Fiction/Drama,56415510.81527777,199797887.1700551,0.5315345701165728
Short,Crime Fiction/Drama,12056947.565543069,85017511.71205908,0.24999468202412634
Very Long,Indie/Crime Fiction,2211013.6773767606,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,10583860.414274763,23711371.713266253,0.09961946565313318
Very Long,Crime Thriller/Thriller,110129571.49697955,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,3847949.1884278,29762775.447209656,0.11446269580688112
Long,History/Indie,1708196.7727695166,36952429.34797642,0.13209789125356305
Very Long,History/Indie,101108.31692607004,111119164.77057903,0.3140183136928763
Very Long,Indie/Crime Fiction,27309575.572765708,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,91243764.97747748,23711371.713266253,0.09961946565313318
Long,Indie/Crime Fiction,1316052.7793218452,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,107527225.80073018,97878107.13586885,0.2815398880924464
Long,World cinema/Indie,670564.9788819875,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,30847863.048299517,110664182.00002772,0.3129023058579666
Medium,Crime Thriller/Thriller,9449781.147053918,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,152013193.72444236,120965996.82391232,0.3381711881132522
Long,Family Film/Parody,979.1031249999999,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,265636714.29718873,146587677.84973955,0.40101751685166576
Very Long,Crime Fiction/Drama,460079701.6489803,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,78376996.48056835,108594665.79335243,0.30782607781020166
Very Long,Indie/Crime Fiction,912634.369152878,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,97711515.70529412,23711371.713266253,0.09961946565313318
Long,Crime Fiction/Drama,16888710.636269428,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,275051.8935502806,199797887.1700551,0.5315345701165728
Long,Drama/Musical,22087169.811320756,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,19224195.045504525,142058217.1291216,0.38990739581125694
Long,World cinema/Indie,27595.457880434777,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,5149316.984821428,110664182.00002772,0.3129023058579666
Very Long,Crime Fiction/Drama,2912499.378967391,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,301615.96885869565,125631151.74745247,0.34961414767725946
Medium,Crime Fiction/Drama,12073226.072607258,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,28660091.209838707,199797887.1700551,0.5315345701165728
Very Long,Crime Thriller/Thriller,66083387.09677418,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,109482479.40033855,46799261.40130973,0.15625076567393897
Very Long,Family Film/Parody,156559809.7003584,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,142894662.91538858,72420942.42713699,0.21909709441235262
Very Long,World cinema/Indie,32057905.714757707,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,412460675.757653,19460960.62332505,0.0891938135515955
Very Long,Crime Fiction/Drama,22330882.23261861,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,3562.594327597195,125631151.74745247,0.34961414767725946
Very Long,Drama/Musical,33981760.58856588,142058217.1291216,0.38990739581125694
Long,Drama/Musical,80690294.23394021,67891481.70651898,0.20798697337194363
Long,History/Indie,441435.617988637,36952429.34797642,0.13209789125356305
Very Long,History/Indie,111336.14130434781,111119164.77057903,0.3140183136928763
Very Long,Crime Thriller/Thriller,581166011.8099378,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,10532780.201443695,29762775.447209656,0.11446269580688112
Very Long,Crime Fiction/Drama,678294682.0256622,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,40483941.66666666,125631151.74745247,0.34961414767725946
Medium,World cinema/Indie,3330534.3879216267,19460960.62332505,0.0891938135515955
Very Long,World cinema/Indie,25816292.901408453,110664182.00002772,0.3129023058579666
Very Long,Crime Fiction/Drama,31836819.22059672,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,122607294.3852186,108594665.79335243,0.30782607781020166
Medium,Crime Fiction/Drama,28713320.754716977,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,895350445.5445544,199797887.1700551,0.5315345701165728
Medium,Crime Thriller/Thriller,211725418.53157896,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,495527807.83580714,120965996.82391232,0.3381711881132522
Very Long,Science Fiction/Horror,40765262.86307053,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,15322705.808579879,45980687.613850415,0.15424292093918252
Long,Crime Thriller/Thriller,22836224.489795916,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,49846954.97137298,120965996.82391232,0.3381711881132522
Long,Comedy/World cinema,105019519.80131578,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,148336.17210551092,115606246.31717014,0.32502448466459655
Long,Crime Fiction/Drama,30029897.388059698,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,171982975.94952276,199797887.1700551,0.5315345701165728
Very Long,Family Film/Parody,253687016.33185247,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,390158091.67499995,72420942.42713699,0.21909709441235262
Long,Science Fiction/Horror,37453908.56022944,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,15501226.407876512,120147423.03645301,0.33616334337849574
Very Long,Indie/Crime Fiction,3025463.793625192,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,2535003.6837173575,23711371.713266253,0.09961946565313318
Very Long,Comedy/World cinema,154311848.20009536,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,4670223.556373485,41439510.89456755,0.14310406222528332
Very Long,Crime Fiction/Drama,272375981.9161249,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,309424947.10954285,108594665.79335243,0.30782607781020166
Long,Adventure/Comedy,48063777.37226277,316618788.68739176,0.8180795775606868
Very Long,Adventure/Comedy,155851775.14792898,390785524.10999435,1.0
Very Long,Comedy/Indie,37320224.7706422,126490261.20468791,0.35172142062774514
Short,Comedy/Indie,26527207.602339175,11709885.746691912,0.0701815325352988
Very Long,Indie/Crime Fiction,3815469.2966485666,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,6743202.764976957,6674885.759166181,0.057831395786075324
Very Long,World cinema/Indie,327862.4871631865,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,6667815.0741171,36497446.57742512,0.13098188341865336
Long,Indie/Crime Fiction,10275126.040937018,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,80647769.81841122,97878107.13586885,0.2815398880924464
Very Long,Indie/Adventure,8509825.512865495,109146219.40078938,0.30917896013259494
Short,Indie/Adventure,10920624.260948906,-5634156.057206631,0.027639072040148545
Very Long,Family Film/Parody,47487415.094339624,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,88885705.29858254,72420942.42713699,0.21909709441235262
Short,Indie/Adventure,2968188.1420792076,-5634156.057206631,0.027639072040148545
Very Long,Indie/Adventure,83038025.59423542,109146219.40078938,0.30917896013259494
Very Long,Indie/Crime Fiction,163696498.43264246,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,973570.9716039656,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,3216401.725856146,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,14485289.48233305,23711371.713266253,0.09961946565313318
Very Long,Family Film/Parody,200770.6206349206,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,187135043.15703166,72420942.42713699,0.21909709441235262
Long,Family Film/Parody,155866.18019721046,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,39490827.00122825,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,27835593.36426011,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,6210425.287688938,146587677.84973955,0.40101751685166576
Very Long,Crime Fiction/Drama,865771041.6666665,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,12126975.178214284,125631151.74745247,0.34961414767725946
Long,Crime Fiction/Drama,435028.6458065817,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,45255927.835051544,199797887.1700551,0.5315345701165728
Very Long,Indie/Crime Fiction,112693858.51402639,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,12147943.396226414,6674885.759166181,0.057831395786075324
Long,Indie/Adventure,14632749.999999998,34979483.978186786,0.12725853769328171
Very Long,Indie/Adventure,57304302.39520957,109146219.40078938,0.30917896013259494
Medium,Crime Thriller/Thriller,113142240.73291926,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,2728247.3419503393,120965996.82391232,0.3381711881132522
Very Long,Indie/Crime Fiction,14091589.42763975,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,562457.1697896749,23711371.713266253,0.09961946565313318
Long,Indie/Crime Fiction,1683166.066775093,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,335823000.6359449,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,434751020.4411956,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,5564955.3129216265,125631151.74745247,0.34961414767725946
Long,Crime Thriller/Thriller,79048.46938775509,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,35882267.76842125,120965996.82391232,0.3381711881132522
Very Long,Crime Thriller/Thriller,134234318.1818182,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,74580.53803670827,29762775.447209656,0.11446269580688112
Very Long,World cinema/Indie,745028.3107142856,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,3010981.620331421,19460960.62332505,0.0891938135515955
Medium,Crime Fiction/Drama,94912311.53795546,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,5058296.523782761,199797887.1700551,0.5315345701165728
Very Long,Indie/Crime Fiction,49526230.76923076,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,15622153.02491103,6674885.759166181,0.057831395786075324
Very Long,Science Fiction/Horror,166970230.48698884,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,252845312.49999997,45980687.613850415,0.15424292093918252
Very Long,Crime Fiction/Drama,754590833.3333331,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,71076791.45825082,108594665.79335243,0.30782607781020166
Long,Crime Fiction/Drama,41271858.97435897,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,408462930.4752025,199797887.1700551,0.5315345701165728
Very Long,Indie/Crime Fiction,106834262.45555554,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,76411713.00578032,6674885.759166181,0.057831395786075324
Very Long,Crime Fiction/Drama,114439375.7617647,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,22149753.060597107,108594665.79335243,0.30782607781020166
Very Long,Indie/Crime Fiction,27419046.24910394,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,85214.0774784769,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,176179324.417638,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,17539.90216139873,23711371.713266253,0.09961946565313318
Very Long,Family Film/Parody,12455708.485816691,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,20942073.82882353,72420942.42713699,0.21909709441235262
Very Long,Drama/Musical,192268502.4304367,142058217.1291216,0.38990739581125694
Long,Drama/Musical,147779912.483208,67891481.70651898,0.20798697337194363
Very Long,Science Fiction/Horror,230600759.78898722,120147423.03645301,0.33616334337849574
Medium,Science Fiction/Horror,15287947.761194028,28944201.659750342,0.11245485107212469
Very Long,Indie/Crime Fiction,22657782.69518849,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,157138.45731364636,23711371.713266253,0.09961946565313318
Very Long,Crime Fiction/Drama,170956881.1881188,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,4431405.6112096775,108594665.79335243,0.30782607781020166
Very Long,Comedy/World cinema,30153511.943753302,115606246.31717014,0.32502448466459655
Medium,Comedy/World cinema,14977654.332002047,24403024.940467477,0.10131599235822547
Long,Family Film/Parody,623266586.4077458,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,104631324.59491846,146587677.84973955,0.40101751685166576
Very Long,Crime Fiction/Drama,507380467.0216535,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,609404560.4624224,108594665.79335243,0.30782607781020166
Medium,Comedy/World cinema,4034735.0130249336,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,74212228.26273291,115606246.31717014,0.32502448466459655
Very Long,Indie/Crime Fiction,32326598.484833244,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,4530613.296088709,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,29662306.041039728,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,15149262.217255434,23711371.713266253,0.09961946565313318
Very Long,Science Fiction/Horror,138179.61317460315,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,6272316.410061636,45980687.613850415,0.15424292093918252
Medium,Crime Thriller/Thriller,30413675.72676646,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,232258296.72877866,120965996.82391232,0.3381711881132522
Very Long,Science Fiction/Horror,6861608.907064981,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,29050312.499999996,45980687.613850415,0.15424292093918252
Medium,World cinema/Indie,30711213.90457055,19460960.62332505,0.0891938135515955
Very Long,World cinema/Indie,113573318.59410325,110664182.00002772,0.3129023058579666
Very Long,Crime Fiction/Drama,9711975.66625,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,213389712.39622235,108594665.79335243,0.30782607781020166
Long,Family Film/Parody,46526887.724550895,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,85568843.49963729,146587677.84973955,0.40101751685166576
Short,Indie/Adventure,15180162.230215825,-5634156.057206631,0.027639072040148545
Very Long,Indie/Adventure,36314854.01459854,109146219.40078938,0.30917896013259494
Very Long,Crime Thriller/Thriller,26295078.94210221,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,46803745.683453225,46799261.40130973,0.15625076567393897
Very Long,Indie/Crime Fiction,855775.4385093168,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,13241017.079252576,23711371.713266253,0.09961946565313318
Long,Crime Thriller/Thriller,77305094.33962263,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,53340850.46285721,120965996.82391232,0.3381711881132522
Very Long,Crime Fiction/Drama,338188434.2307692,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,24961061.4,108594665.79335243,0.30782607781020166
Very Long,Crime Thriller/Thriller,7513325.378747127,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,434794.3491709844,29762775.447209656,0.11446269580688112
Very Long,Indie/Crime Fiction,25959957.90185283,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,1235138.9572661123,6674885.759166181,0.057831395786075324
Medium,Crime Thriller/Thriller,221326899.641577,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,287579375.4656539,120965996.82391232,0.3381711881132522
Long,History/Indie,273910.516966649,36952429.34797642,0.13209789125356305
Very Long,History/Indie,367476.60227884003,111119164.77057903,0.3140183136928763
Very Long,Science Fiction/Horror,5690123.39188988,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,33726040.8921933,45980687.613850415,0.15424292093918252
Long,Comedy/World cinema,3731255.346671786,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,6226296.574868766,115606246.31717014,0.32502448466459655
Very Long,Indie/Crime Fiction,5857074.86641791,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,78553990.01851225,23711371.713266253,0.09961946565313318
Long,History/Indie,10466382.261278292,36952429.34797642,0.13209789125356305
Very Long,History/Indie,21440249.49445665,111119164.77057903,0.3140183136928763
Very Long,Indie/Crime Fiction,16104659.085730342,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,49330118.33551491,23711371.713266253,0.09961946565313318
Long,Indie/Crime Fiction,3594710.7765146107,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,345832.61521555367,97878107.13586885,0.2815398880924464
Long,World cinema/Indie,14956928.693149645,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,14404477.125269907,110664182.00002772,0.3129023058579666
Very Long,Family Film/Parody,53064439.66425703,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,411468.4534416825,72420942.42713699,0.21909709441235262
Medium,Indie/Crime Fiction,10599519.671938775,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,3388426.360800971,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,249980005.93809068,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,10418783.654092262,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,16158285.31892361,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,22125246.966794673,97878107.13586885,0.2815398880924464
Very Long,Comedy/World cinema,81002969.14285713,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,154190551.82078978,41439510.89456755,0.14310406222528332
Very Long,Indie/Adventure,62066543.06358381,109146219.40078938,0.30917896013259494
Medium,Indie/Adventure,65595086.20689656,17942998.024086714,0.08547046782622386
Very Long,Indie/Crime Fiction,23941821.100280374,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,4758815.3527911445,6674885.759166181,0.057831395786075324
Very Long,Drama/Musical,60988686.495436504,142058217.1291216,0.38990739581125694
Long,Drama/Musical,694282334.5181174,67891481.70651898,0.20798697337194363
Medium,Comedy/World cinema,3797494.352493438,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,161864.38739837398,115606246.31717014,0.32502448466459655
Very Long,Science Fiction/Horror,878316.3265306123,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,89233797.35246913,45980687.613850415,0.15424292093918252
Medium,Indie/Crime Fiction,26498312.204870336,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,1630851377.8877885,97878107.13586885,0.2815398880924464
Long,Crime Thriller/Thriller,12077825.396825396,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,123575439.36943163,120965996.82391232,0.3381711881132522
Very Long,Crime Thriller/Thriller,8622224.790594058,120965996.82391232,0.3381711881132522
